F-lost	   TF_cost	min-1	mean-1	max-1	w-mean-1	ext2-1	
0.0000	2.0202e+005	0.7590	0.7590	0.7590	0.7590	0.0666	
0.0010	2.0181e+005	0.7590	0.7590	0.7590	0.7590	0.0666	
0.0020	2.0161e+005	0.7590	0.7590	0.7590	0.7590	0.0666	
0.0030	2.0141e+005	0.7590	0.7590	0.7590	0.7590	0.0666	
0.0040	2.0121e+005	0.7590	0.7590	0.7590	0.7590	0.0666	
0.0050	2.0101e+005	0.7589	0.7589	0.7589	0.7589	0.0666	
0.0060	2.008e+005	0.7589	0.7589	0.7589	0.7589	0.0667	
0.0070	2.006e+005	0.7589	0.7589	0.7589	0.7589	0.0667	
0.0080	2.004e+005	0.7588	0.7588	0.7588	0.7588	0.0667	
0.0090	2.002e+005	0.7588	0.7588	0.7588	0.7588	0.0667	
0.0100	2e+005    	0.7587	0.7587	0.7587	0.7587	0.0667	
0.0110	1.9979e+005	0.7587	0.7587	0.7587	0.7587	0.0667	
0.0120	1.9959e+005	0.7586	0.7586	0.7586	0.7586	0.0667	
0.0130	1.9939e+005	0.7585	0.7585	0.7585	0.7585	0.0668	
0.0140	1.9919e+005	0.7585	0.7585	0.7585	0.7585	0.0668	
0.0150	1.9899e+005	0.7584	0.7584	0.7584	0.7584	0.0668	
0.0160	1.9878e+005	0.7583	0.7583	0.7583	0.7583	0.0668	
0.0170	1.9858e+005	0.7582	0.7582	0.7582	0.7582	0.0668	
0.0180	1.9838e+005	0.7582	0.7582	0.7582	0.7582	0.0669	
0.0190	1.9818e+005	0.7581	0.7581	0.7581	0.7581	0.0669	
0.0200	1.9798e+005	0.7580	0.7580	0.7580	0.7580	0.0669	
0.0210	1.9777e+005	0.7579	0.7579	0.7579	0.7579	0.0670	
0.0220	1.9757e+005	0.7578	0.7578	0.7578	0.7578	0.0670	
0.0230	1.9737e+005	0.7577	0.7577	0.7577	0.7577	0.0670	
0.0240	1.9717e+005	0.7576	0.7576	0.7576	0.7576	0.0670	
0.0250	1.9697e+005	0.7575	0.7575	0.7575	0.7575	0.0671	
0.0260	1.9676e+005	0.7574	0.7574	0.7574	0.7574	0.0671	
0.0270	1.9656e+005	0.7573	0.7573	0.7573	0.7573	0.0671	
0.0280	1.9636e+005	0.7572	0.7572	0.7572	0.7572	0.0672	
0.0290	1.9616e+005	0.7571	0.7571	0.7571	0.7571	0.0672	
0.0300	1.9596e+005	0.7570	0.7570	0.7570	0.7570	0.0672	
0.0310	1.9575e+005	0.7569	0.7569	0.7569	0.7569	0.0673	
0.0320	1.9555e+005	0.7568	0.7568	0.7568	0.7568	0.0673	
0.0330	1.9535e+005	0.7566	0.7566	0.7566	0.7566	0.0673	
0.0340	1.9515e+005	0.7565	0.7565	0.7565	0.7565	0.0674	
0.0350	1.9495e+005	0.7564	0.7564	0.7564	0.7564	0.0674	
0.0360	1.9474e+005	0.7563	0.7563	0.7563	0.7563	0.0675	
0.0370	1.9454e+005	0.7562	0.7562	0.7562	0.7562	0.0675	
0.0380	1.9434e+005	0.7560	0.7560	0.7560	0.7560	0.0675	
0.0390	1.9414e+005	0.7559	0.7559	0.7559	0.7559	0.0676	
0.0400	1.9394e+005	0.7558	0.7558	0.7558	0.7558	0.0676	
0.0410	1.9373e+005	0.7556	0.7556	0.7556	0.7556	0.0677	
0.0420	1.9353e+005	0.7555	0.7555	0.7555	0.7555	0.0677	
0.0430	1.9333e+005	0.7553	0.7553	0.7553	0.7553	0.0677	
0.0440	1.9313e+005	0.7552	0.7552	0.7552	0.7552	0.0678	
0.0450	1.9293e+005	0.7550	0.7550	0.7550	0.7550	0.0678	
0.0460	1.9272e+005	0.7549	0.7549	0.7549	0.7549	0.0679	
0.0470	1.9252e+005	0.7548	0.7548	0.7548	0.7548	0.0679	
0.0480	1.9232e+005	0.7546	0.7546	0.7546	0.7546	0.0680	
0.0490	1.9212e+005	0.7544	0.7544	0.7544	0.7544	0.0680	
0.0500	1.9192e+005	0.7543	0.7543	0.7543	0.7543	0.0681	
0.0510	1.9171e+005	0.7541	0.7541	0.7541	0.7541	0.0681	
0.0520	1.9151e+005	0.7540	0.7540	0.7540	0.7540	0.0682	
0.0530	1.9131e+005	0.7538	0.7538	0.7538	0.7538	0.0682	
0.0540	1.9111e+005	0.7536	0.7536	0.7536	0.7536	0.0683	
0.0550	1.9091e+005	0.7535	0.7535	0.7535	0.7535	0.0683	
0.0560	1.907e+005	0.7533	0.7533	0.7533	0.7533	0.0684	
0.0570	1.905e+005	0.7531	0.7531	0.7531	0.7531	0.0684	
0.0580	1.903e+005	0.7529	0.7529	0.7529	0.7529	0.0685	
0.0590	1.901e+005	0.7528	0.7528	0.7528	0.7528	0.0685	
0.0600	1.899e+005	0.7526	0.7526	0.7526	0.7526	0.0686	
0.0610	1.8969e+005	0.7525	0.7525	0.7525	0.7525	0.0686	
0.0620	1.8949e+005	0.7524	0.7524	0.7524	0.7524	0.0687	
0.0630	1.8929e+005	0.7523	0.7523	0.7523	0.7523	0.0687	
0.0640	1.8909e+005	0.7523	0.7523	0.7523	0.7523	0.0687	
0.0650	1.8889e+005	0.7522	0.7522	0.7522	0.7522	0.0687	
0.0660	1.8868e+005	0.7521	0.7521	0.7521	0.7521	0.0687	
0.0670	1.8848e+005	0.7521	0.7521	0.7521	0.7521	0.0688	
0.0680	1.8828e+005	0.7520	0.7520	0.7520	0.7520	0.0688	
0.0690	1.8808e+005	0.7519	0.7519	0.7519	0.7519	0.0688	
0.0700	1.8788e+005	0.7518	0.7518	0.7518	0.7518	0.0689	
0.0710	1.8767e+005	0.7516	0.7516	0.7516	0.7516	0.0689	
0.0720	1.8747e+005	0.7515	0.7515	0.7515	0.7515	0.0689	
0.0730	1.8727e+005	0.7514	0.7514	0.7514	0.7514	0.0690	
0.0740	1.8707e+005	0.7513	0.7513	0.7513	0.7513	0.0690	
0.0750	1.8687e+005	0.7511	0.7511	0.7511	0.7511	0.0690	
0.0760	1.8666e+005	0.7510	0.7510	0.7510	0.7510	0.0691	
0.0770	1.8646e+005	0.7509	0.7509	0.7509	0.7509	0.0691	
0.0780	1.8626e+005	0.7507	0.7507	0.7507	0.7507	0.0692	
0.0790	1.8606e+005	0.7505	0.7505	0.7505	0.7505	0.0692	
0.0800	1.8586e+005	0.7504	0.7504	0.7504	0.7504	0.0693	
0.0810	1.8565e+005	0.7502	0.7502	0.7502	0.7502	0.0693	
0.0820	1.8545e+005	0.7501	0.7501	0.7501	0.7501	0.0694	
0.0830	1.8525e+005	0.7499	0.7499	0.7499	0.7499	0.0694	
0.0840	1.8505e+005	0.7497	0.7497	0.7497	0.7497	0.0695	
0.0850	1.8485e+005	0.7495	0.7495	0.7495	0.7495	0.0695	
0.0860	1.8464e+005	0.7493	0.7493	0.7493	0.7493	0.0696	
0.0870	1.8444e+005	0.7492	0.7492	0.7492	0.7492	0.0697	
0.0880	1.8424e+005	0.7490	0.7490	0.7490	0.7490	0.0697	
0.0890	1.8404e+005	0.7488	0.7488	0.7488	0.7488	0.0698	
0.0900	1.8384e+005	0.7486	0.7486	0.7486	0.7486	0.0698	
0.0910	1.8363e+005	0.7484	0.7484	0.7484	0.7484	0.0699	
0.0920	1.8343e+005	0.7482	0.7482	0.7482	0.7482	0.0700	
0.0930	1.8323e+005	0.7480	0.7480	0.7480	0.7480	0.0700	
0.0940	1.8303e+005	0.7478	0.7478	0.7478	0.7478	0.0701	
0.0950	1.8283e+005	0.7476	0.7476	0.7476	0.7476	0.0701	
0.0960	1.8262e+005	0.7474	0.7474	0.7474	0.7474	0.0702	
0.0970	1.8242e+005	0.7473	0.7473	0.7473	0.7473	0.0702	
0.0980	1.8222e+005	0.7471	0.7471	0.7471	0.7471	0.0703	
0.0990	1.8202e+005	0.7469	0.7469	0.7469	0.7469	0.0704	
0.1000	1.8182e+005	0.7467	0.7467	0.7467	0.7467	0.0704	
0.1010	1.8161e+005	0.7464	0.7464	0.7464	0.7464	0.0705	
0.1020	1.8141e+005	0.7462	0.7462	0.7462	0.7462	0.0706	
0.1030	1.8121e+005	0.7460	0.7460	0.7460	0.7460	0.0706	
0.1040	1.8101e+005	0.7458	0.7458	0.7458	0.7458	0.0707	
0.1050	1.8081e+005	0.7456	0.7456	0.7456	0.7456	0.0708	
0.1060	1.806e+005	0.7454	0.7454	0.7454	0.7454	0.0708	
0.1070	1.804e+005	0.7452	0.7452	0.7452	0.7452	0.0709	
0.1080	1.802e+005	0.7450	0.7450	0.7450	0.7450	0.0710	
0.1090	1.8e+005  	0.7448	0.7448	0.7448	0.7448	0.0710	
0.1100	1.798e+005	0.7446	0.7446	0.7446	0.7446	0.0711	
0.1110	1.7959e+005	0.7443	0.7443	0.7443	0.7443	0.0712	
0.1120	1.7939e+005	0.7441	0.7441	0.7441	0.7441	0.0712	
0.1130	1.7919e+005	0.7439	0.7439	0.7439	0.7439	0.0713	
0.1140	1.7899e+005	0.7437	0.7437	0.7437	0.7437	0.0714	
0.1150	1.7879e+005	0.7435	0.7435	0.7435	0.7435	0.0714	
0.1160	1.7858e+005	0.7432	0.7432	0.7432	0.7432	0.0715	
0.1170	1.7838e+005	0.7430	0.7430	0.7430	0.7430	0.0716	
0.1180	1.7818e+005	0.7428	0.7428	0.7428	0.7428	0.0716	
0.1190	1.7798e+005	0.7426	0.7426	0.7426	0.7426	0.0717	
0.1200	1.7778e+005	0.7423	0.7423	0.7423	0.7423	0.0718	
0.1210	1.7757e+005	0.7421	0.7421	0.7421	0.7421	0.0719	
0.1220	1.7737e+005	0.7419	0.7419	0.7419	0.7419	0.0719	
0.1230	1.7717e+005	0.7416	0.7416	0.7416	0.7416	0.0720	
0.1240	1.7697e+005	0.7414	0.7414	0.7414	0.7414	0.0721	
0.1250	1.7677e+005	0.7412	0.7412	0.7412	0.7412	0.0721	
0.1260	1.7656e+005	0.7409	0.7409	0.7409	0.7409	0.0722	
0.1270	1.7636e+005	0.7407	0.7407	0.7407	0.7407	0.0723	
0.1280	1.7616e+005	0.7404	0.7404	0.7404	0.7404	0.0724	
0.1290	1.7596e+005	0.7402	0.7402	0.7402	0.7402	0.0724	
0.1300	1.7576e+005	0.7400	0.7400	0.7400	0.7400	0.0725	
0.1310	1.7555e+005	0.7397	0.7397	0.7397	0.7397	0.0726	
0.1320	1.7535e+005	0.7395	0.7395	0.7395	0.7395	0.0727	
0.1330	1.7515e+005	0.7392	0.7392	0.7392	0.7392	0.0728	
0.1340	1.7495e+005	0.7390	0.7390	0.7390	0.7390	0.0728	
0.1350	1.7475e+005	0.7387	0.7387	0.7387	0.7387	0.0729	
0.1360	1.7454e+005	0.7385	0.7385	0.7385	0.7385	0.0730	
0.1370	1.7434e+005	0.7382	0.7382	0.7382	0.7382	0.0731	
0.1380	1.7414e+005	0.7379	0.7379	0.7379	0.7379	0.0732	
0.1390	1.7394e+005	0.7377	0.7377	0.7377	0.7377	0.0732	
0.1400	1.7374e+005	0.7374	0.7374	0.7374	0.7374	0.0733	
0.1410	1.7353e+005	0.7372	0.7372	0.7372	0.7372	0.0734	
0.1420	1.7333e+005	0.7369	0.7369	0.7369	0.7369	0.0735	
0.1430	1.7313e+005	0.7367	0.7367	0.7367	0.7367	0.0736	
0.1440	1.7293e+005	0.7364	0.7364	0.7364	0.7364	0.0736	
0.1450	1.7273e+005	0.7361	0.7361	0.7361	0.7361	0.0737	
0.1460	1.7252e+005	0.7359	0.7359	0.7359	0.7359	0.0738	
0.1470	1.7232e+005	0.7356	0.7356	0.7356	0.7356	0.0739	
0.1480	1.7212e+005	0.7353	0.7353	0.7353	0.7353	0.0740	
0.1490	1.7192e+005	0.7351	0.7351	0.7351	0.7351	0.0741	
0.1500	1.7172e+005	0.7348	0.7348	0.7348	0.7348	0.0741	
0.1510	1.7151e+005	0.7345	0.7345	0.7345	0.7345	0.0742	
0.1520	1.7131e+005	0.7343	0.7343	0.7343	0.7343	0.0743	
0.1530	1.7111e+005	0.7340	0.7340	0.7340	0.7340	0.0744	
0.1540	1.7091e+005	0.7337	0.7337	0.7337	0.7337	0.0745	
0.1550	1.7071e+005	0.7334	0.7334	0.7334	0.7334	0.0746	
0.1560	1.705e+005	0.7332	0.7332	0.7332	0.7332	0.0747	
0.1570	1.703e+005	0.7329	0.7329	0.7329	0.7329	0.0748	
0.1580	1.701e+005	0.7326	0.7326	0.7326	0.7326	0.0748	
0.1590	1.699e+005	0.7323	0.7323	0.7323	0.7323	0.0749	
0.1600	1.697e+005	0.7320	0.7320	0.7320	0.7320	0.0750	
0.1610	1.6949e+005	0.7317	0.7317	0.7317	0.7317	0.0751	
0.1620	1.6929e+005	0.7315	0.7315	0.7315	0.7315	0.0752	
0.1630	1.6909e+005	0.7312	0.7312	0.7312	0.7312	0.0753	
0.1640	1.6889e+005	0.7309	0.7309	0.7309	0.7309	0.0754	
0.1650	1.6869e+005	0.7306	0.7306	0.7306	0.7306	0.0755	
0.1660	1.6848e+005	0.7303	0.7303	0.7303	0.7303	0.0756	
0.1670	1.6828e+005	0.7300	0.7300	0.7300	0.7300	0.0757	
0.1680	1.6808e+005	0.7297	0.7297	0.7297	0.7297	0.0758	
0.1690	1.6788e+005	0.7294	0.7294	0.7294	0.7294	0.0758	
0.1700	1.6768e+005	0.7291	0.7291	0.7291	0.7291	0.0759	
0.1710	1.6747e+005	0.7288	0.7288	0.7288	0.7288	0.0760	
0.1720	1.6727e+005	0.7285	0.7285	0.7285	0.7285	0.0761	
0.1730	1.6707e+005	0.7283	0.7283	0.7283	0.7283	0.0762	
0.1740	1.6687e+005	0.7280	0.7280	0.7280	0.7280	0.0763	
0.1750	1.6667e+005	0.7277	0.7277	0.7277	0.7277	0.0764	
